split,level,class_id,precision,recall,f1,support
validation,segment,0,0.7531531531531531,0.6005747126436781,0.6682653876898481,696
validation,segment,1,0.847457627118644,0.9803921568627451,0.9090909090909091,102
validation,segment,2,0.7361111111111112,0.8449275362318841,0.786774628879892,690
validation,segment,3,0.664179104477612,0.8524904214559387,0.7466442953020134,522
validation,segment,4,0.503858875413451,0.7654941373534339,0.6077127659574468,597
validation,segment,5,0.7334630350194552,0.566066066066066,0.6389830508474577,666
validation,segment,6,0.9240506329113924,0.8588235294117647,0.8902439024390244,85
validation,segment,7,0.526032315978456,0.3770913770913771,0.43928035982008995,777
validation,segment,8,0.8815331010452961,0.840531561461794,0.8605442176870748,602
validation,segment,9,0.8956780923994039,0.8585714285714285,0.8767323121808899,700
validation,clip,0,0.8117647058823529,0.69,0.745945945945946,100
validation,clip,1,0.9444444444444444,1.0,0.9714285714285714,17
validation,clip,2,0.8272727272727273,0.91,0.8666666666666667,100
validation,clip,3,0.75,0.9069767441860465,0.8210526315789474,86
validation,clip,4,0.5374149659863946,0.8586956521739131,0.6610878661087866,92
validation,clip,5,0.8108108108108109,0.625,0.7058823529411765,96
validation,clip,6,1.0,0.9090909090909091,0.9523809523809523,33
validation,clip,7,0.6091954022988506,0.44166666666666665,0.5120772946859904,120
validation,clip,8,0.9871794871794872,0.8953488372093024,0.9390243902439024,86
validation,clip,9,0.9587628865979382,0.93,0.9441624365482234,100
test,segment,0,0.7140350877192982,0.5814285714285714,0.6409448818897637,700
test,segment,1,0.7142857142857143,0.8208955223880597,0.7638888888888888,134
test,segment,2,0.7137404580152672,0.8106936416184971,0.7591339648173207,692
test,segment,3,0.5938931297709924,0.7582846003898636,0.666095890410959,513
test,segment,4,0.868421052631579,0.7415730337078652,0.8,623
test,segment,5,0.8895238095238095,0.731974921630094,0.8030954428202923,638
test,segment,6,0.8611111111111112,0.8985507246376812,0.8794326241134752,69
test,segment,7,0.7617765814266487,0.9741824440619621,0.8549848942598187,581
test,segment,8,0.8106796116504854,0.605072463768116,0.6929460580912863,552
test,segment,9,0.7861885790172642,0.8457142857142858,0.8148657949070888,700
test,clip,0,0.7282608695652174,0.67,0.6979166666666666,100
test,clip,1,0.9565217391304348,0.8148148148148148,0.88,27
test,clip,2,0.7916666666666666,0.95,0.8636363636363636,100
test,clip,3,0.6090909090909091,0.7976190476190477,0.6907216494845361,84
test,clip,4,0.927710843373494,0.8020833333333334,0.8603351955307262,96
test,clip,5,0.925,0.7956989247311828,0.8554913294797688,93
test,clip,6,1.0,0.9629629629629629,0.9811320754716981,27
test,clip,7,0.8785046728971962,0.9894736842105263,0.9306930693069307,95
test,clip,8,0.9107142857142857,0.6144578313253012,0.7338129496402878,83
test,clip,9,0.8518518518518519,0.92,0.8846153846153846,100
